"","Year","Area","Street","Street 2","Strange HTML"
"1",2011,"Birmingham","Acocks  Green",NA,"One &amp; Two"
"2",2011,NA,"Adderly  str.",NA,"Some &ndash; ndash"
"3",2011,NA,"Alcester  Raod,  Mosley",NA,"&euro;300"
"4",2011,NA,"Alcester  rd.",NA,"alcester&nbsp;road"
"5",2011,NA,"Alcester  rd.  Moseley",NA,"&quot;That silly man&quot;"
"6",2011,NA,"Alcester  rd.  Moseley",NA,"&lt;html&gt;"
"7",2011,NA,"Alfred  str.",NA,"One &amp; Two"
"8",2011,NA,"All  Service  Club,  Mosley",NA,"Some &ndash; ndash"
"9",2011,NA,"Alum  Rock  rd.",NA,"&euro;300"
"10",2011,NA,"Alum  Rock  rd.",NA,"alcester&nbsp;road"
"11",2011,NA,"Alum  Rock  rd.",NA,"&quot;That silly man&quot;"
"12",2011,NA,"Alum  Rock  rd.",NA,"&lt;html&gt;"
"13",2011,NA,"Arcadian  Centre",NA,"One &amp; Two"
"14",2011,NA,"Arden  rd.,  Saltley",NA,"Some &ndash; ndash"
"15",2011,NA,"Asda,  Chemsley  Wood",NA,"&euro;300"
"16",2011,NA,"Balsahll  Heath  Park,  J/W  Brighton  rd.",NA,"alcester&nbsp;road"
"17",2011,NA,"Bamford  rd.",NA,"&quot;That silly man&quot;"
"18",2011,NA,"Bamford  rd.",NA,"&lt;html&gt;"
"19",2011,NA,"Beechbrook  av.  Sparkhill",NA,"One &amp; Two"
"20",2011,NA,"Belchers  Lane",NA,"Some &ndash; ndash"
"21",2011,NA,"Belchers  Lane",NA,"&euro;300"
"22",2011,NA,"Belchers  Lane",NA,"alcester&nbsp;road"
"23",2011,NA,"Belchers  Lane,  Bordesley  Green",NA,"&quot;That silly man&quot;"
"24",2011,NA,"Bell  str.",NA,"&lt;html&gt;"
"25",2011,NA,"Berkley  Rd  East  ,    Haymills.",NA,"One &amp; Two"
"26",2011,NA,"Birmingham  Airport",NA,"Some &ndash; ndash"
"27",2011,NA,"Birmingham   Nternational  Railway  Station",NA,"&euro;300"
"28",2011,NA,"Bordesley  Green",NA,"alcester&nbsp;road"
"29",2011,NA,"Bordesley  Green  ,    Bordesley  Green.",NA,"&quot;That silly man&quot;"
"30",2011,NA,"Bristol  rd.",NA,"&lt;html&gt;"
"31",2011,NA,"Bristol  str.",NA,"One &amp; Two"
"32",2011,NA,"Broad  str.",NA,"Some &ndash; ndash"
"33",2011,NA,"Broad  str.",NA,"&euro;300"
"34",2011,NA,"Broad  str.  Birmingham",NA,"alcester&nbsp;road"
